tweet_id,seq_len,runtime_s
9957,15,0.0614
9958,25,0.06108
9959,19,0.06156
9960,26,0.06136
9961,25,0.06107
9962,14,0.06129
9963,6,0.06137
9964,17,0.06113
9965,22,0.06106
9966,13,0.061
9967,6,0.06607
9968,27,0.06253
9969,12,0.06187
9970,28,0.0619
9971,6,0.06161
9972,11,0.06106
9973,13,0.06105
9974,7,0.06121
9975,25,0.06165
9976,12,0.06172
9977,26,0.06156
9978,26,0.06156
9979,32,0.06135
9980,22,0.06172
9981,18,0.06226
9982,14,0.06156
9983,14,0.06114
9984,21,0.06171
9985,4,0.06191
9986,6,0.06129
9987,30,0.06181
9988,20,0.06183
9989,8,0.06148
9990,15,0.06128
9991,19,0.06155
9992,7,0.06178
9993,12,0.06198
9994,13,0.06193
9995,9,0.06146
9996,11,0.06141
9997,18,0.06183
9998,25,0.06165
9999,8,0.06188
10000,11,0.06176
10001,24,0.06154
10002,11,0.06148
10003,11,0.06193
10004,17,0.06138
10005,22,0.0615
10006,13,0.06185
10007,10,0.06169
10008,16,0.06136
10009,20,0.06159
10010,8,0.06178
10011,18,0.06132
10012,29,0.06117
10013,30,0.06142
10014,16,0.06168
10015,12,0.06103
10016,27,0.06239
10017,18,0.06156
10018,9,0.06163
10019,9,0.06135
10020,35,0.06126
10021,9,0.06122
10022,21,0.06151
10023,31,0.06156
10024,7,0.06159
10025,7,0.06169
10026,29,0.06126
10027,19,0.0618
10028,8,0.06129
10029,6,0.06167
10030,12,0.0616
10031,14,0.06097
10032,19,0.06176
10033,9,0.06138
10034,7,0.06151
10035,14,0.06201
10036,14,0.06185
10037,30,0.06134
10038,13,0.06151
10039,15,0.06105
10040,19,0.06196
10041,5,0.06181
10042,30,0.06132
10043,26,0.06166
10044,18,0.06112
10045,25,0.0615
10046,29,0.06176
10047,26,0.06164
10048,15,0.06129
10049,12,0.06203
10050,4,0.06148
10051,13,0.06112
10052,8,0.06134
10053,14,0.06149
10054,26,0.062
10055,33,0.06209
10056,27,0.06194
10057,9,0.06161
10058,7,0.0619
10059,22,0.06163
10060,13,0.06193
10061,26,0.06193
10062,26,0.06195
10063,26,0.06117
10064,19,0.0614
10065,16,0.06169
10066,14,0.062
10067,8,0.06158
10068,4,0.06123
10069,17,0.06163
10070,27,0.06168
10071,20,0.0618
10072,31,0.0615
10073,8,0.06179
10074,10,0.0616
10075,6,0.06127
10076,10,0.06104
10077,8,0.06151
10078,16,0.06181
10079,21,0.06139
10080,23,0.06178
10081,17,0.0615
10082,30,0.06164
10083,17,0.06166
10084,7,0.06085
10085,10,0.06183
10086,26,0.06156
10087,3,0.0614
10088,4,0.06172
10089,28,0.06143
10090,16,0.06174
10091,26,0.06151
10092,8,0.06133
10093,25,0.0618
10094,19,0.06159
10095,13,0.06198
10096,4,0.06151
10097,20,0.06196
10098,20,0.06149
10099,26,0.06183
10100,34,0.06303
10101,20,0.0642
10102,14,0.06518
10103,14,0.06442
10104,31,0.06216
10105,16,0.06267
10106,9,0.06166
10107,8,0.06149
10108,28,0.06223
10109,22,0.06157
10110,23,0.0613
10111,20,0.06172
10112,19,0.06144
10113,13,0.06115
10114,19,0.06181
10115,10,0.06168
10116,14,0.06184
10117,28,0.0612
10118,23,0.06136
10119,27,0.06128
10120,8,0.06116
10121,12,0.06121
10122,11,0.06211
10123,30,0.06152
10124,22,0.06149
10125,32,0.06166
10126,10,0.0614
10127,19,0.062
10128,23,0.06119
10129,14,0.06196
10130,29,0.06274
10131,28,0.06431
10132,22,0.06132
10133,8,0.06165
10134,7,0.06118
10135,16,0.0615
10136,17,0.06134
10137,5,0.0615
10138,24,0.06228
10139,26,0.0617
10140,11,0.06205
10141,25,0.06142
10142,18,0.06186
10143,14,0.06174
10144,19,0.06149
10145,27,0.06176
10146,11,0.06154
10147,6,0.0613
10148,24,0.06104
10149,16,0.06149
10150,26,0.06127
10151,17,0.06184
10152,14,0.06146
10153,13,0.06151
10154,6,0.06183
10155,14,0.06174
10156,5,0.06139
10157,9,0.06113
10158,7,0.06123
10159,9,0.06145
10160,4,0.06206
10161,31,0.06182
10162,9,0.06154
10163,17,0.06186
10164,23,0.06124
10165,24,0.06093
10166,14,0.06162
10167,19,0.06147
10168,16,0.06175
10169,29,0.06191
10170,8,0.06126
10171,12,0.06167
10172,7,0.06141
10173,30,0.0615
10174,4,0.06194
10175,13,0.06203
10176,12,0.06204
10177,12,0.06207
10178,16,0.06171
10179,17,0.06196
10180,32,0.06172
10181,10,0.06137
10182,10,0.06134
10183,10,0.06174
10184,13,0.0614
10185,16,0.06183
10186,23,0.06149
10187,12,0.06152
10188,24,0.06171
10189,11,0.06144
10190,6,0.06206
10191,23,0.06129
10192,10,0.0614
10193,26,0.06138
10194,15,0.06182
10195,12,0.06213
10196,16,0.06221
10197,26,0.06194
10198,15,0.06134
10199,17,0.06167
10200,21,0.06125
10201,11,0.06173
10202,13,0.0613
10203,4,0.06149
10204,29,0.06194
10205,8,0.06148
10206,23,0.06139
10207,30,0.06165
10208,8,0.06168
10209,12,0.06137
10210,5,0.06197
10211,10,0.06141
10212,10,0.06147
10213,18,0.06133
10214,29,0.06162
10215,3,0.06179
10216,14,0.06132
10217,30,0.0612
10218,18,0.0615
10219,30,0.06126
10220,4,0.06164
10221,16,0.06156
10222,12,0.06118
10223,22,0.06152
10224,18,0.06122
10225,14,0.06164
10226,7,0.06143
10227,25,0.06219
10228,27,0.06201
10229,6,0.06136
10230,28,0.06148
10231,20,0.06077
10232,12,0.06142
10233,13,0.06101
10234,14,0.0614
10235,25,0.0622
10236,14,0.06177
10237,22,0.06131
10238,11,0.06166
10239,8,0.06147
10240,8,0.06191
10241,19,0.0614
10242,19,0.06186
10243,11,0.06163
10244,17,0.06158
10245,23,0.06197
10246,27,0.06165
10247,21,0.06133
10248,11,0.06162
10249,23,0.06134
10250,8,0.0617
10251,16,0.06181
10252,14,0.06217
10253,20,0.06194
10254,20,0.06102
10255,25,0.06192
10256,6,0.06147
10257,24,0.06176
10258,12,0.06177
10259,10,0.06195
10260,11,0.06157
10261,9,0.06126
10262,15,0.06155
10263,23,0.06181
10264,9,0.0616
10265,13,0.06181
10266,10,0.06184
10267,4,0.0617
10268,10,0.06152
10269,13,0.06141
10270,24,0.06126
10271,16,0.0611
10272,27,0.06124
10273,31,0.06145
10274,30,0.06156
10275,5,0.06195
10276,31,0.06215
10277,23,0.06177
10278,29,0.06167
10279,15,0.06149
10280,9,0.06178
10281,25,0.06203
10282,21,0.06147
10283,17,0.06176
10284,8,0.06151
10285,24,0.06182
10286,6,0.06102
10287,5,0.06135
10288,11,0.06099
10289,19,0.06174
10290,9,0.062
10291,27,0.0612
10292,15,0.0622
10293,21,0.06158
10294,5,0.0657
10295,20,0.06249
10296,15,0.0618
10297,10,0.06198
10298,31,0.06175
10299,16,0.06113
10300,20,0.06204
10301,10,0.06169
10302,11,0.06203
10303,8,0.06118
10304,6,0.0614
10305,27,0.06182
10306,26,0.06187
10307,30,0.06121
10308,17,0.06243
10309,19,0.0614
10310,23,0.06159
10311,12,0.06152
10312,9,0.06222
10313,21,0.06124
10314,21,0.06189
10315,15,0.06193
10316,13,0.06136
10317,17,0.06215
10318,10,0.06157
10319,14,0.0616
10320,8,0.06209
10321,23,0.06127
10322,22,0.06144
10323,14,0.06166
10324,5,0.06202
10325,18,0.06139
10326,16,0.06149
10327,14,0.06173
10328,24,0.06177
10329,10,0.06157
10330,6,0.06159
10331,14,0.06178
10332,8,0.06179
10333,7,0.06165
10334,9,0.06125
10335,12,0.06198
10336,23,0.06146
10337,26,0.06153
10338,19,0.06096
10339,14,0.06179
10340,10,0.06222
10341,23,0.06184
10342,17,0.06179
10343,32,0.06154
10344,24,0.06182
10345,12,0.06138
10346,25,0.06229
10347,16,0.06201
10348,14,0.0614
10349,17,0.06206
10350,11,0.06132
10351,20,0.0614
10352,7,0.06206
10353,7,0.06126
10354,18,0.06193
10355,10,0.06147
10356,23,0.06116
10357,6,0.06178
10358,12,0.06139
10359,27,0.06189
10360,16,0.06167
10361,11,0.06159
10362,10,0.06102
10363,10,0.06147
10364,19,0.06117
10365,9,0.06249
10366,8,0.06161
10367,4,0.06121
10368,16,0.06185
10369,6,0.06182
10370,27,0.06142
10371,25,0.0623
10372,15,0.06192
10373,25,0.06126
10374,14,0.06163
10375,18,0.06217
10376,19,0.06164
10377,31,0.06141
10378,28,0.06217
10379,11,0.06212
10380,10,0.06157
10381,4,0.06197
10382,24,0.0621
10383,18,0.06183
10384,25,0.06135
10385,22,0.06151
10386,16,0.06195
10387,19,0.06111
10388,11,0.06146
10389,22,0.06216
10390,3,0.06106
10391,20,0.06153
10392,6,0.0621
10393,18,0.06117
10394,25,0.06123
10395,8,0.06198
10396,6,0.0619
10397,26,0.06164
10398,15,0.06214
10399,13,0.06122
10400,19,0.06143
10401,29,0.06133
10402,19,0.06113
10403,8,0.06152
10404,29,0.06227
10405,25,0.06228
10406,11,0.06216
10407,7,0.06184
10408,23,0.06149
10409,8,0.06158
10410,10,0.06168
10411,7,0.06127
10412,24,0.06152
10413,22,0.06226
10414,16,0.06154
10415,17,0.06154
10416,17,0.06167
10417,4,0.06169
10418,25,0.06131
10419,8,0.0613
10420,14,0.06238
10421,30,0.06124
10422,6,0.06189
10423,29,0.06151
10424,12,0.06189
10425,8,0.06146
10426,16,0.06184
10427,18,0.06177
10428,10,0.06117
10429,23,0.06157
10430,11,0.06113
10431,11,0.06183
10432,5,0.06157
10433,7,0.06167
10434,24,0.0615
10435,15,0.06183
10436,8,0.06107
10437,30,0.06132
10438,16,0.06159
10439,13,0.06206
10440,20,0.06168
10441,27,0.06158
10442,9,0.06138
10443,26,0.06176
10444,13,0.06217
10445,9,0.06169
10446,32,0.06163
10447,9,0.06141
10448,20,0.06194
10449,29,0.06156
10450,10,0.06126
10451,15,0.0615
10452,25,0.06158
10453,9,0.06154
10454,6,0.0618
10455,13,0.0617
10456,11,0.06109
10457,19,0.06239
10458,13,0.0642
10459,10,0.06245
10460,24,0.06159
10461,10,0.06148
10462,8,0.06214
10463,12,0.0615
10464,8,0.06194
10465,18,0.06166
10466,9,0.06134
10467,3,0.06161
10468,6,0.06145
10469,15,0.06148
10470,28,0.06211
10471,11,0.06178
10472,24,0.06146
10473,20,0.06159
10474,6,0.06163
10475,9,0.06121
10476,3,0.06154
10477,29,0.06165
10478,9,0.06151
10479,20,0.06175
10480,8,0.06145
10481,3,0.0615
10482,12,0.06145
10483,30,0.0615
10484,8,0.06178
10485,11,0.06184
10486,10,0.06228
10487,18,0.06186
10488,32,0.06113
10489,5,0.06141
10490,11,0.0617
10491,8,0.06154
10492,9,0.06121
10493,20,0.06173
10494,9,0.06137
10495,16,0.0617
10496,7,0.06169
10497,13,0.0612
10498,19,0.06194
10499,6,0.06132
10500,19,0.0617
10501,18,0.06177
10502,16,0.06202
10503,29,0.06167
10504,14,0.06177
10505,10,0.06193
10506,22,0.06129
10507,15,0.06152
10508,11,0.06141
10509,22,0.06182
10510,9,0.0617
10511,14,0.06214
10512,29,0.06172
10513,12,0.06169
10514,18,0.06137
10515,21,0.06205
10516,21,0.06109
10517,15,0.06164
10518,16,0.06167
10519,8,0.06194
10520,35,0.06176
10521,9,0.06181
10522,15,0.06165
10523,9,0.06153
10524,4,0.06146
10525,13,0.06118
10526,11,0.06136
10527,9,0.06158
10528,6,0.06156
10529,21,0.06194
10530,16,0.06102
10531,15,0.0614
10532,21,0.06131
10533,13,0.06138
10534,15,0.06121
10535,11,0.06161
10536,9,0.06185
10537,31,0.0613
10538,23,0.06143
10539,25,0.06196
10540,22,0.06132
10541,20,0.06388
10542,27,0.06357
10543,25,0.0616
10544,9,0.0617
10545,8,0.06195
10546,12,0.06312
10547,9,0.06497
10548,16,0.06432
10549,20,0.06198
10550,18,0.0622
10551,13,0.06209
10552,15,0.06125
10553,8,0.06144
10554,37,0.06168
10555,9,0.06116
10556,18,0.06274
10557,13,0.0618
10558,24,0.06143
10559,12,0.06188
10560,23,0.0616
10561,25,0.06148
10562,24,0.06149
10563,25,0.06193
10564,8,0.06128
10565,6,0.06167
10566,25,0.06148
10567,12,0.06232
10568,22,0.06242
10569,21,0.06163
10570,16,0.06137
10571,16,0.06144
10572,26,0.0615
10573,9,0.0617
10574,12,0.06166
10575,11,0.06196
10576,23,0.06202
10577,11,0.06175
10578,10,0.06111
10579,12,0.06131
10580,4,0.06196
10581,23,0.06161
10582,8,0.06126
10583,17,0.06217
10584,32,0.06216
10585,3,0.06161
10586,29,0.06265
10587,7,0.06458
10588,8,0.06562
10589,15,0.06379
10590,21,0.06241
10591,14,0.0622
10592,11,0.06234
10593,5,0.06148
10594,23,0.06164
10595,11,0.06157
10596,8,0.06176
10597,28,0.06218
10598,23,0.0616
10599,32,0.06217
10600,30,0.06184
10601,15,0.06182
10602,30,0.06213
10603,15,0.06149
10604,18,0.06133
10605,19,0.06144
10606,12,0.06187
10607,29,0.06154
10608,4,0.06111
10609,13,0.06162
10610,6,0.06158
10611,5,0.06156
10612,19,0.0613
10613,9,0.06153
10614,15,0.06182
10615,26,0.06158
10616,15,0.06196
10617,8,0.06194
10618,4,0.06192
10619,28,0.06175
10620,18,0.06202
10621,8,0.06441
10622,10,0.06236
10623,8,0.06191
10624,24,0.06181
10625,22,0.06191
10626,9,0.0623
10627,6,0.06168
10628,19,0.0613
10629,15,0.06133
10630,6,0.06168
10631,21,0.06161
10632,31,0.06175
10633,19,0.0612
10634,15,0.06157
10635,15,0.06123
10636,14,0.06193
10637,6,0.06189
10638,17,0.06188
10639,3,0.06145
10640,12,0.06134
10641,9,0.06136
10642,11,0.06147
10643,8,0.06126
10644,17,0.06156
10645,29,0.06209
10646,22,0.06136
10647,14,0.06135
10648,18,0.06209
10649,5,0.06163
10650,13,0.06198
10651,26,0.06156
10652,7,0.06128
10653,15,0.06135
10654,15,0.06131
10655,10,0.06148
10656,24,0.06197
10657,16,0.06119
10658,29,0.06184
10659,9,0.06144
10660,9,0.06127
10661,4,0.06142
10662,12,0.06203
10663,12,0.06145
10664,11,0.06137
10665,15,0.062
10666,24,0.06195
10667,17,0.06169
10668,26,0.06157
10669,20,0.06154
10670,9,0.06202
10671,15,0.0614
10672,16,0.0612
10673,13,0.06163
10674,5,0.06169
10675,12,0.0614
10676,22,0.06097
10677,9,0.06145
10678,7,0.06194
10679,13,0.06137
10680,24,0.0618
10681,6,0.06198
10682,28,0.06134
10683,9,0.06163
10684,15,0.06153
10685,12,0.06179
10686,14,0.06137
10687,16,0.06128
10688,14,0.06109
10689,18,0.06122
10690,28,0.06122
10691,6,0.06117
10692,25,0.06136
10693,28,0.06162
10694,11,0.06147
10695,23,0.06188
10696,10,0.06181
10697,15,0.062
10698,9,0.06161
10699,15,0.06156
10700,18,0.0616
10701,27,0.06142
10702,9,0.0616
10703,3,0.06177
10704,6,0.06184
10705,28,0.06242
10706,16,0.06171
10707,32,0.0614
10708,12,0.06138
10709,20,0.06163
10710,23,0.06149
10711,29,0.06111
10712,12,0.06179
10713,6,0.06183
10714,24,0.06194
10715,13,0.06149
10716,17,0.0613
10717,5,0.06164
10718,8,0.06114
10719,15,0.06139
10720,11,0.06114
10721,27,0.06197
10722,5,0.06121
10723,17,0.06181
10724,21,0.06175
10725,13,0.0616
10726,21,0.06192
10727,11,0.06125
10728,24,0.06137
10729,34,0.06181
10730,29,0.06153
10731,14,0.06124
10732,28,0.06124
10733,9,0.06104
10734,8,0.06189
10735,29,0.06146
10736,14,0.06201
10737,8,0.06155
10738,22,0.06178
10739,11,0.0611
10740,30,0.0616
10741,9,0.06113
10742,22,0.06145
10743,16,0.06152
10744,16,0.06107
10745,23,0.06146
10746,30,0.06223
10747,24,0.06148
10748,11,0.06173
10749,24,0.06157
10750,21,0.0615
10751,3,0.06214
10752,14,0.06161
10753,8,0.06189
10754,13,0.06168
10755,17,0.06103
10756,26,0.06149
10757,9,0.0613
10758,25,0.06169
10759,24,0.06183
10760,23,0.06089
10761,11,0.06156
10762,25,0.06193
10763,26,0.06165
10764,19,0.06163
10765,14,0.06188
10766,13,0.06114
10767,4,0.06156
10768,27,0.06143
10769,25,0.0618
10770,18,0.0617
10771,6,0.0615
10772,14,0.06116
10773,29,0.06156
10774,19,0.06184
10775,12,0.06128
10776,8,0.0615
10777,12,0.0615
10778,10,0.06186
10779,11,0.0615
10780,19,0.06173
10781,30,0.06165
10782,24,0.06199
10783,25,0.06144
10784,6,0.06265
10785,30,0.06522
10786,9,0.06224
10787,8,0.06186
10788,12,0.06162
10789,32,0.06159
10790,12,0.06155
10791,18,0.06171
10792,14,0.0618
10793,17,0.06153
10794,24,0.06163
10795,6,0.0618
10796,10,0.06159
10797,33,0.06132
10798,8,0.06155
10799,31,0.06157
10800,13,0.06121
10801,19,0.0616
10802,14,0.06557
10803,28,0.06199
10804,29,0.06148
10805,29,0.06225
10806,7,0.06134
10807,23,0.06135
10808,5,0.06173
10809,13,0.0608
10810,17,0.06168
10811,16,0.06223
10812,19,0.06158
10813,12,0.06099
10814,12,0.06185
10815,10,0.06146
10816,17,0.06164
10817,11,0.06185
10818,14,0.06154
10819,14,0.06153
10820,10,0.06148
10821,10,0.06168
10822,15,0.06184
10823,15,0.06125
10824,16,0.06116
10825,9,0.06372
10826,11,0.06235
10827,13,0.06188
10828,18,0.06162
10829,20,0.06224
10830,12,0.06206
10831,5,0.06147
10832,12,0.06149
10833,17,0.0614
10834,8,0.06193
10835,27,0.06156
10836,25,0.06189
10837,6,0.06202
10838,16,0.06156
10839,11,0.06099
10840,6,0.06173
10841,11,0.06147
10842,10,0.06147
10843,23,0.06247
10844,9,0.0614
10845,14,0.06149
10846,11,0.06114
10847,20,0.06179
10848,13,0.06194
10849,13,0.06179
10850,16,0.06134
10851,7,0.06195
10852,25,0.06138
10853,21,0.06195
10854,18,0.06154
10855,10,0.06145
10856,11,0.0615
10857,16,0.06147
10858,9,0.06183
10859,21,0.06205
10860,16,0.0617
10861,23,0.0617
10862,12,0.06123
10863,21,0.0618
10864,13,0.06105
10865,6,0.06182
10866,12,0.06145
10867,9,0.06202
10868,29,0.0617
10869,9,0.06112
10870,19,0.06139
10871,13,0.06144
10872,27,0.06131
10873,23,0.06128
10874,18,0.06141
10875,16,0.0616
10876,23,0.06177
10877,18,0.06204
10878,7,0.06148
10879,24,0.06167
10880,16,0.06145
10881,5,0.06152
10882,20,0.0614
10883,3,0.06128
10884,25,0.06184
10885,29,0.06192
10886,10,0.0617
10887,26,0.06158
10888,13,0.06108
10889,14,0.06173
10890,14,0.0617
10891,14,0.06158
10892,17,0.06179
10893,15,0.06181
10894,26,0.06182
10895,28,0.06158
10896,30,0.06102
10897,20,0.06185
10898,7,0.06164
10899,15,0.06146
10900,9,0.06198
10901,23,0.06129
10902,28,0.06191
10903,6,0.06135
10904,24,0.06138
10905,12,0.06109
10906,10,0.06172
10907,3,0.0615
10908,8,0.06271
10909,25,0.06139
10910,6,0.06134
10911,18,0.06154
10912,14,0.06095
10913,9,0.06184
10914,13,0.06142
10915,21,0.06183
10916,28,0.06156
10917,23,0.06176
10918,27,0.06191
10919,7,0.0615
10920,33,0.06199
10921,23,0.06141
10922,17,0.062
10923,21,0.06198
10924,15,0.06216
10925,22,0.06196
10926,15,0.06145
10927,14,0.06133
10928,11,0.06182
10929,27,0.0616
10930,27,0.06137
10931,17,0.06117
10932,15,0.06209
10933,20,0.06173
10934,7,0.06123
10935,7,0.06177
10936,22,0.0613
10937,19,0.06196
10938,8,0.06145
10939,18,0.06164
10940,10,0.06149
10941,13,0.06187
10942,8,0.0616
10943,17,0.06136
10944,12,0.06115
10945,15,0.06142
10946,10,0.06118
10947,15,0.06172
10948,9,0.06568
10949,11,0.0622
10950,12,0.06179
10951,14,0.06171
10952,14,0.06217
10953,25,0.06184
10954,5,0.06191
10955,13,0.06181
10956,14,0.06112
10957,13,0.0619
10958,10,0.06103
10959,6,0.06117
10960,26,0.06155
10961,18,0.06138
10962,8,0.06168
10963,14,0.06176
10964,14,0.06142
10965,12,0.06118
10966,17,0.06122
10967,10,0.06124
10968,13,0.06162
10969,18,0.06148
10970,24,0.06157
10971,16,0.06132
10972,5,0.06123
10973,12,0.0613
10974,16,0.06169
10975,12,0.06138
10976,21,0.06175
10977,19,0.06194
10978,29,0.06145
10979,21,0.06155
10980,4,0.06175
10981,15,0.0615
10982,15,0.06149
10983,10,0.0614
10984,20,0.06134
10985,20,0.06207
10986,11,0.06184
10987,17,0.0613
10988,7,0.06196
10989,11,0.06181
10990,24,0.06152
10991,19,0.0615
10992,15,0.06159
10993,27,0.0613
10994,10,0.06179
10995,7,0.06161
10996,15,0.06195
10997,13,0.06171
10998,16,0.06149
10999,27,0.06176
11000,30,0.06108
11001,25,0.06195
11002,10,0.06122
11003,27,0.06114
11004,8,0.06172
11005,13,0.06177
11006,31,0.06166
11007,15,0.06165
11008,16,0.06209
11009,8,0.06131
11010,15,0.06143
11011,5,0.06161
11012,18,0.06192
11013,7,0.06146
11014,13,0.06178
11015,7,0.06203
11016,15,0.06165
11017,24,0.06208
11018,4,0.0613
11019,5,0.06109
11020,12,0.06111
11021,30,0.06207
11022,19,0.06175
11023,19,0.06182
11024,17,0.06154
11025,30,0.06136
11026,8,0.06147
11027,20,0.06181
11028,25,0.06157
11029,23,0.06218
11030,23,0.0617
11031,11,0.06119
11032,36,0.06132
11033,28,0.06172
11034,12,0.06215
11035,6,0.06169
11036,15,0.06123
11037,26,0.06128
11038,16,0.06174
11039,17,0.06195
11040,30,0.06133
11041,6,0.06139
11042,19,0.06165
11043,12,0.0616
11044,8,0.06184
11045,19,0.06162
11046,7,0.06181
11047,17,0.06145
11048,8,0.0618
11049,7,0.06096
11050,15,0.06167
11051,13,0.06158
11052,23,0.06178
11053,27,0.06163
11054,12,0.06221
11055,23,0.06178
11056,7,0.06139
11057,7,0.06183
11058,7,0.06119
11059,17,0.06159
11060,15,0.06173
11061,10,0.06165
11062,14,0.06163
11063,24,0.06205
11064,5,0.06104
11065,29,0.06143
11066,19,0.06166
11067,10,0.06151
11068,25,0.06203
11069,25,0.06178
11070,27,0.06166
11071,31,0.06226
11072,3,0.06256
11073,9,0.06392
11074,8,0.06499
11075,8,0.06456
11076,12,0.06293
11077,11,0.06215
11078,6,0.06264
11079,7,0.06172
11080,9,0.06141
11081,19,0.06161
11082,4,0.06214
11083,12,0.06153
11084,18,0.06171
11085,14,0.06191
11086,25,0.06171
11087,15,0.06227
11088,5,0.06168
11089,6,0.06132
11090,18,0.06131
11091,18,0.06129
11092,12,0.06168
11093,18,0.06166
11094,29,0.06168
11095,26,0.06206
11096,29,0.06189
11097,11,0.06148
11098,17,0.06159
11099,25,0.06207
11100,5,0.06154
11101,11,0.06122
11102,13,0.06186
11103,18,0.06128
11104,7,0.06162
11105,10,0.06178
11106,26,0.06124
11107,5,0.06127
11108,10,0.06141
11109,11,0.06188
11110,15,0.06179
11111,13,0.06221
11112,16,0.06418
11113,16,0.06199
11114,30,0.06151
11115,20,0.06204
11116,7,0.06152
11117,15,0.06183
11118,9,0.06193
11119,29,0.06151
11120,30,0.0618
11121,9,0.06134
11122,27,0.06138
11123,18,0.06131
11124,13,0.06187
11125,5,0.06166
11126,13,0.06153
11127,23,0.06164
11128,18,0.06194
11129,24,0.0619
11130,9,0.06137
11131,15,0.0615
11132,9,0.06221
11133,13,0.06167
11134,12,0.06162
11135,21,0.0617
11136,7,0.06215
11137,12,0.06208
11138,16,0.06147
11139,13,0.06183
11140,4,0.06163
11141,6,0.06162
11142,15,0.06134
11143,16,0.06153
11144,18,0.06162
11145,18,0.06211
11146,14,0.06142
11147,13,0.0613
11148,14,0.06157
11149,19,0.06128
11150,6,0.06159
11151,16,0.06171
11152,17,0.06185
11153,22,0.06143
11154,17,0.06196
11155,12,0.06123
11156,11,0.06134
11157,22,0.06179
11158,14,0.06184
11159,13,0.06134
11160,12,0.06138
11161,13,0.06187
11162,25,0.0616
11163,16,0.06183
11164,22,0.06157
11165,11,0.06227
11166,9,0.06127
11167,24,0.06169
11168,21,0.06146
11169,8,0.06173
11170,12,0.06155
11171,5,0.06171
11172,12,0.0611
11173,10,0.06145
11174,23,0.06209
11175,15,0.06174
11176,18,0.06187
11177,9,0.06151
11178,21,0.06148
11179,12,0.06127
11180,12,0.0615
11181,18,0.0617
11182,14,0.06152
11183,21,0.06219
11184,29,0.06183
11185,6,0.06158
11186,8,0.06161
11187,24,0.06168
11188,18,0.06148
11189,9,0.06114
11190,20,0.06109
