tweet_id,seq_len,runtime_s
9308,12,0.00685
9309,22,0.00671
9310,17,0.0059
9311,13,0.00629
9312,11,0.00648
9313,27,0.00618
9314,19,0.00624
9315,29,0.00574
9316,16,0.00636
9317,11,0.00645
9318,10,0.00652
9319,5,0.00574
9320,23,0.00662
9321,17,0.0065
9322,11,0.00684
9323,13,0.00645
9324,17,0.00682
9325,19,0.00635
9326,20,0.00692
9327,31,0.00629
9328,6,0.00655
9329,15,0.00609
9330,24,0.00654
9331,10,0.00646
9332,16,0.00681
9333,15,0.00613
9334,10,0.00694
9335,16,0.00681
9336,27,0.00621
9337,29,0.00639
9338,12,0.00611
9339,13,0.00558
9340,10,0.00641
9341,21,0.00709
9342,27,0.0068
9343,9,0.00633
9344,7,0.00697
9345,8,0.00647
9346,19,0.00595
9347,15,0.00596
9348,10,0.00634
9349,32,0.00612
9350,43,0.00633
9351,8,0.00665
9352,26,0.00622
9353,21,0.00645
9354,15,0.00632
9355,22,0.0065
9356,19,0.00658
9357,22,0.00682
9358,19,0.00676
9359,12,0.0071
9360,4,0.00685
9361,12,0.00788
9362,15,0.00709
9363,7,0.00752
9364,10,0.00763
9365,25,0.00675
9366,6,0.00757
9367,19,0.00754
9368,24,0.00777
9369,12,0.00768
9370,6,0.00686
9371,5,0.00636
9372,14,0.00727
9373,13,0.00771
9374,24,0.009
9375,31,0.00751
9376,19,0.00871
9377,13,0.00792
9378,27,0.00919
9379,24,0.01038
9380,22,0.00901
9381,13,0.00921
9382,8,0.00887
9383,17,0.0081
9384,9,0.00938
9385,24,0.01031
9386,6,0.00896
9387,15,0.00963
9388,8,0.00745
9389,13,0.00927
9390,29,0.0075
9391,21,0.00932
9392,9,0.00833
9393,6,0.00745
9394,3,0.00917
9395,18,0.00775
9396,6,0.01145
9397,12,0.01309
9398,3,0.01452
9399,25,0.01446
9400,28,0.01678
9401,6,0.01843
9402,17,0.00832
9403,9,0.00922
9404,18,0.00785
9405,32,0.00991
9406,9,0.00898
9407,8,0.0085
9408,20,0.00807
9409,15,0.01042
9410,4,0.00859
9411,10,0.00858
9412,25,0.0082
9413,25,0.0097
9414,19,0.00926
9415,12,0.00858
9416,13,0.00886
9417,12,0.00888
9418,38,0.00797
9419,9,0.00826
9420,33,0.0078
9421,15,0.00825
9422,19,0.00772
9423,13,0.00815
9424,17,0.00812
9425,6,0.00814
9426,7,0.00764
9427,10,0.0094
9428,13,0.00757
9429,18,0.00815
9430,15,0.00744
9431,18,0.0076
9432,16,0.00839
9433,21,0.00896
9434,26,0.00831
9435,7,0.00845
9436,6,0.0086
9437,32,0.00853
9438,6,0.0074
9439,19,0.00973
9440,7,0.00737
9441,6,0.00926
9442,4,0.00824
9443,15,0.00796
9444,13,0.00836
9445,14,0.00759
9446,7,0.00792
9447,30,0.00892
9448,16,0.00771
9449,17,0.00892
9450,14,0.00789
9451,9,0.00806
9452,34,0.00857
9453,21,0.00883
9454,6,0.00777
9455,27,0.00826
9456,25,0.00903
9457,21,0.01175
9458,6,0.0114
9459,7,0.01143
9460,21,0.00881
9461,23,0.0326
9462,4,0.00807
9463,7,0.00755
9464,19,0.00728
9465,26,0.00712
9466,8,0.00702
9467,7,0.00693
9468,28,0.00666
9469,16,0.00683
9470,6,0.00665
9471,7,0.00681
9472,30,0.00686
9473,25,0.00701
9474,17,0.00641
9475,11,0.00724
9476,16,0.00702
9477,12,0.00675
9478,15,0.00624
9479,19,0.00613
9480,28,0.00653
9481,13,0.00658
9482,14,0.0065
9483,18,0.0064
9484,18,0.00616
9485,4,0.00632
9486,9,0.00695
9487,12,0.0067
9488,8,0.00619
9489,15,0.00579
9490,14,0.00642
9491,15,0.00684
9492,6,0.0067
9493,25,0.00661
9494,13,0.00728
9495,13,0.00772
9496,15,0.00685
9497,14,0.00637
9498,4,0.00633
9499,5,0.00702
9500,15,0.00721
9501,17,0.00717
9502,8,0.00617
9503,15,0.0068
9504,17,0.00673
9505,15,0.00718
9506,18,0.00655
9507,12,0.00682
9508,18,0.00707
9509,24,0.00611
9510,19,0.00673
9511,18,0.00682
9512,10,0.00662
9513,7,0.00605
9514,35,0.00601
9515,21,0.00569
9516,7,0.00639
9517,12,0.00642
9518,23,0.00614
9519,17,0.00674
9520,11,0.00626
9521,7,0.00627
9522,13,0.00661
9523,21,0.00685
9524,28,0.00676
9525,11,0.00654
9526,9,0.00663
9527,23,0.00686
9528,13,0.00609
9529,13,0.00637
9530,13,0.00721
9531,5,0.00661
9532,18,0.00679
9533,21,0.00649
9534,19,0.00689
9535,16,0.00668
9536,15,0.00705
9537,21,0.00624
9538,28,0.00761
9539,23,0.00648
9540,8,0.00831
9541,9,0.0061
9542,14,0.00638
9543,6,0.00704
9544,18,0.00701
9545,17,0.00672
9546,11,0.0064
9547,32,0.00626
9548,24,0.00696
9549,14,0.00692
9550,7,0.00692
9551,4,0.00605
9552,12,0.00692
9553,20,0.00645
9554,11,0.00671
9555,6,0.00688
9556,9,0.00692
9557,31,0.00643
9558,8,0.0068
9559,26,0.00656
9560,10,0.00679
9561,18,0.00678
9562,11,0.00635
9563,10,0.00633
9564,14,0.0065
9565,35,0.00682
9566,16,0.00642
9567,13,0.0063
9568,11,0.00734
9569,7,0.00676
9570,9,0.00723
9571,14,0.00692
9572,3,0.00683
9573,20,0.00625
9574,19,0.00683
9575,19,0.00718
9576,13,0.00682
9577,7,0.0066
9578,9,0.00691
9579,24,0.00691
9580,7,0.00678
9581,25,0.00668
9582,20,0.00644
9583,27,0.00623
9584,9,0.00656
9585,16,0.00724
9586,12,0.00646
9587,3,0.00661
9588,10,0.00639
9589,6,0.00674
9590,5,0.00667
9591,8,0.00659
9592,16,0.00691
9593,21,0.00613
9594,10,0.00654
9595,12,0.00648
9596,9,0.00648
9597,26,0.0063
9598,14,0.00652
9599,28,0.00703
9600,13,0.00639
9601,13,0.00635
9602,29,0.00704
9603,8,0.00615
9604,18,0.00631
9605,23,0.00635
9606,24,0.00664
9607,16,0.00697
9608,15,0.00706
9609,14,0.00634
9610,20,0.00708
9611,16,0.007
9612,8,0.00706
9613,30,0.00666
9614,10,0.00631
9615,28,0.00668
9616,17,0.00608
9617,16,0.00635
9618,12,0.00696
9619,30,0.00674
9620,5,0.00619
9621,8,0.00703
9622,9,0.00627
9623,30,0.00624
9624,8,0.0064
9625,13,0.00623
9626,3,0.00639
9627,24,0.00685
9628,28,0.0066
9629,8,0.00661
9630,6,0.00688
9631,12,0.00655
9632,21,0.00664
9633,7,0.00673
9634,22,0.00653
9635,28,0.00664
9636,11,0.00607
9637,15,0.00636
9638,25,0.00619
9639,18,0.00631
9640,22,0.00671
9641,11,0.00646
9642,10,0.00634
9643,30,0.00662
9644,15,0.00633
9645,8,0.00725
9646,9,0.00638
9647,31,0.00629
9648,20,0.00693
9649,27,0.00645
9650,24,0.00664
9651,21,0.00682
9652,15,0.00664
9653,16,0.00723
9654,7,0.00649
9655,6,0.00588
9656,19,0.00658
9657,9,0.00708
9658,21,0.00671
9659,28,0.00666
9660,21,0.00738
9661,12,0.00625
9662,16,0.00684
9663,10,0.00738
9664,19,0.0066
9665,10,0.00687
9666,14,0.00623
9667,13,0.007
9668,6,0.00678
9669,20,0.00669
9670,7,0.00649
9671,12,0.00693
9672,10,0.00632
9673,19,0.00605
9674,12,0.00677
9675,15,0.00718
9676,9,0.00675
9677,23,0.00655
9678,33,0.00655
9679,33,0.00612
9680,26,0.00747
9681,10,0.00657
9682,19,0.0068
9683,23,0.00705
9684,6,0.00702
9685,28,0.00633
9686,9,0.00659
9687,15,0.00723
9688,27,0.00643
9689,32,0.00678
9690,12,0.00664
9691,7,0.00673
9692,20,0.00668
9693,9,0.00664
9694,6,0.00638
9695,32,0.00635
9696,14,0.00629
9697,7,0.00652
9698,16,0.00665
9699,24,0.0067
9700,19,0.00653
9701,17,0.00632
9702,20,0.00641
9703,31,0.00618
9704,16,0.00637
9705,6,0.00664
9706,12,0.00666
9707,9,0.00664
9708,20,0.00624
9709,19,0.00636
9710,11,0.00692
9711,6,0.00663
9712,7,0.00649
9713,26,0.00589
9714,24,0.00693
9715,23,0.00688
9716,26,0.00604
9717,34,0.00598
9718,10,0.00716
9719,14,0.0068
9720,5,0.00678
9721,24,0.00633
9722,18,0.00697
9723,12,0.00714
9724,8,0.00646
9725,6,0.00738
9726,21,0.00714
9727,7,0.00643
9728,15,0.00656
9729,29,0.00696
9730,7,0.00653
9731,19,0.00621
9732,19,0.00647
9733,29,0.00682
9734,21,0.00665
9735,9,0.00717
9736,14,0.00638
9737,23,0.00688
9738,7,0.00646
9739,8,0.00667
9740,19,0.00666
9741,7,0.00648
9742,23,0.00681
9743,34,0.00654
9744,12,0.00585
9745,9,0.00641
9746,16,0.00656
9747,23,0.00637
9748,11,0.00691
9749,7,0.00681
9750,12,0.00704
9751,10,0.00645
9752,22,0.00629
9753,28,0.00663
9754,16,0.00633
9755,7,0.00616
9756,27,0.00685
9757,18,0.00665
9758,26,0.00662
9759,16,0.00629
9760,22,0.00678
9761,7,0.00613
9762,13,0.00654
9763,11,0.00562
9764,15,0.00694
9765,24,0.0062
9766,12,0.00668
9767,23,0.00717
9768,9,0.00663
9769,10,0.00719
9770,15,0.00676
9771,18,0.00658
9772,11,0.00633
9773,21,0.00668
9774,20,0.00665
9775,10,0.00654
9776,9,0.00688
9777,27,0.00628
9778,11,0.00663
9779,18,0.00699
9780,19,0.00669
9781,14,0.00607
9782,19,0.00633
9783,7,0.00743
9784,21,0.00625
9785,22,0.00629
9786,23,0.00614
9787,12,0.00625
9788,14,0.00684
9789,8,0.00735
9790,32,0.00628
9791,16,0.00631
9792,8,0.00637
9793,14,0.00674
9794,6,0.00656
9795,11,0.00647
9796,7,0.00656
9797,18,0.00683
9798,18,0.00625
9799,25,0.00673
9800,23,0.00708
9801,11,0.00633
9802,27,0.00658
9803,3,0.00614
9804,23,0.00665
9805,14,0.00642
9806,6,0.00649
9807,9,0.0072
9808,15,0.00661
9809,9,0.00584
9810,9,0.00613
9811,10,0.00624
9812,23,0.00637
9813,14,0.0064
9814,31,0.00611
9815,18,0.00589
9816,6,0.0058
9817,18,0.00725
9818,21,0.00722
9819,10,0.00736
9820,9,0.0074
9821,8,0.00663
9822,8,0.00798
9823,33,0.00847
9824,16,0.00767
9825,10,0.00689
9826,8,0.00658
9827,12,0.00626
9828,20,0.00693
9829,19,0.00715
9830,6,0.00672
9831,18,0.00642
9832,17,0.00658
9833,24,0.006
9834,31,0.00621
9835,8,0.00661
9836,13,0.00658
9837,15,0.00696
9838,25,0.00619
9839,21,0.00673
9840,8,0.00644
9841,21,0.00621
9842,9,0.0066
9843,9,0.00637
9844,19,0.0065
9845,30,0.00655
9846,13,0.00728
9847,12,0.00615
9848,16,0.00643
9849,5,0.00635
9850,17,0.00644
9851,29,0.0064
9852,19,0.0062
9853,23,0.00682
9854,38,0.00651
9855,32,0.00673
9856,8,0.00698
9857,26,0.00646
9858,21,0.00671
9859,19,0.0061
9860,27,0.00634
9861,27,0.00597
9862,25,0.00654
9863,12,0.00644
9864,27,0.0063
9865,20,0.00723
9866,26,0.00688
9867,9,0.00642
9868,7,0.00663
9869,8,0.00668
9870,24,0.007
9871,30,0.00722
9872,9,0.00641
9873,3,0.00686
9874,3,0.00673
9875,20,0.00647
9876,12,0.00629
9877,11,0.0064
9878,15,0.00688
9879,28,0.00661
9880,13,0.00693
9881,6,0.00658
9882,10,0.0067
9883,28,0.00638
9884,5,0.00756
9885,11,0.00614
9886,9,0.00629
9887,18,0.0069
9888,6,0.00634
9889,22,0.00655
9890,18,0.00644
9891,26,0.00611
9892,8,0.00648
9893,29,0.00653
9894,10,0.0067
9895,7,0.00675
9896,7,0.00709
9897,4,0.0062
9898,17,0.00654
9899,7,0.00617
9900,20,0.00617
9901,6,0.00599
9902,5,0.00666
9903,13,0.0064
9904,17,0.00658
9905,12,0.00632
9906,6,0.00643
9907,10,0.00597
9908,9,0.0073
9909,7,0.00655
9910,10,0.00682
9911,8,0.00714
9912,20,0.00705
9913,10,0.00687
9914,9,0.00642
9915,7,0.00637
9916,19,0.00615
9917,28,0.00662
9918,32,0.00618
9919,12,0.00617
9920,10,0.00698
9921,24,0.0069
9922,9,0.00682
9923,30,0.00723
9924,17,0.00678
9925,11,0.00618
9926,16,0.00655
9927,27,0.00639
9928,12,0.00665
9929,24,0.00663
9930,18,0.00638
9931,6,0.00681
9932,5,0.00694
9933,16,0.00599
9934,14,0.00647
9935,21,0.00675
9936,29,0.00616
9937,15,0.00619
9938,14,0.00642
9939,23,0.00682
9940,20,0.00662
9941,13,0.00624
9942,25,0.00682
9943,4,0.00626
9944,15,0.00624
9945,29,0.0066
9946,11,0.00638
9947,5,0.00656
9948,12,0.00689
9949,20,0.00685
9950,19,0.00642
9951,21,0.00644
9952,12,0.00702
9953,29,0.00636
9954,15,0.00654
9955,23,0.00654
9956,5,0.00666
9957,15,0.00621
9958,25,0.00633
9959,19,0.0067
9960,26,0.00641
9961,25,0.00683
9962,14,0.00624
9963,6,0.00613
9964,17,0.00669
9965,22,0.00622
9966,13,0.00686
9967,6,0.00651
9968,27,0.00664
9969,12,0.00664
9970,28,0.00653
9971,6,0.00705
9972,11,0.00646
9973,13,0.00601
9974,7,0.00704
9975,25,0.00667
9976,12,0.00707
9977,26,0.00581
9978,26,0.00641
9979,32,0.00659
9980,22,0.00646
9981,18,0.00618
9982,14,0.00635
9983,14,0.00668
9984,21,0.00618
9985,4,0.00642
9986,6,0.00643
9987,30,0.00652
9988,20,0.00607
9989,8,0.00715
9990,15,0.00692
9991,19,0.00693
9992,7,0.0062
9993,12,0.0065
9994,13,0.00667
9995,9,0.00628
9996,11,0.00675
9997,18,0.00675
9998,25,0.00616
9999,8,0.00672
10000,11,0.0067
10001,24,0.00669
10002,11,0.00652
10003,11,0.00656
10004,17,0.00665
10005,22,0.00636
10006,13,0.00576
10007,10,0.0061
10008,16,0.00619
10009,20,0.00598
10010,8,0.00641
10011,18,0.00659
10012,29,0.00647
10013,30,0.00616
10014,16,0.00643
10015,12,0.00625
10016,27,0.00651
10017,18,0.00661
10018,9,0.00655
10019,9,0.00676
10020,35,0.00718
10021,9,0.00767
10022,21,0.00719
10023,31,0.00689
10024,7,0.00633
10025,7,0.00622
10026,29,0.00684
10027,19,0.00603
10028,8,0.00682
10029,6,0.00643
10030,12,0.00693
10031,14,0.00697
10032,19,0.00648
10033,9,0.00676
10034,7,0.00644
10035,14,0.00642
10036,14,0.00621
10037,30,0.0069
10038,13,0.00642
10039,15,0.00632
10040,19,0.00664
10041,5,0.00665
10042,30,0.00645
10043,26,0.00664
10044,18,0.00681
10045,25,0.00692
10046,29,0.00658
10047,26,0.00647
10048,15,0.00667
10049,12,0.00703
10050,4,0.00595
10051,13,0.00626
10052,8,0.00649
10053,14,0.00634
10054,26,0.00675
10055,33,0.00649
10056,27,0.00613
10057,9,0.00646
10058,7,0.00641
10059,22,0.00679
10060,13,0.00628
10061,26,0.00624
10062,26,0.00693
10063,26,0.00629
10064,19,0.00625
10065,16,0.00607
10066,14,0.00683
10067,8,0.00622
10068,4,0.00689
10069,17,0.00726
10070,27,0.00635
10071,20,0.00636
10072,31,0.00621
10073,8,0.0061
10074,10,0.00599
10075,6,0.00668
10076,10,0.00662
10077,8,0.00654
10078,16,0.00685
10079,21,0.00758
10080,23,0.00688
10081,17,0.00632
10082,30,0.00658
10083,17,0.00627
10084,7,0.00754
10085,10,0.00697
10086,26,0.00657
10087,3,0.00689
10088,4,0.00667
10089,28,0.00671
10090,16,0.0068
10091,26,0.00662
10092,8,0.00662
10093,25,0.00663
10094,19,0.00584
10095,13,0.00687
10096,4,0.00634
10097,20,0.00719
10098,20,0.0064
10099,26,0.00668
10100,34,0.00642
10101,20,0.00704
10102,14,0.00661
10103,14,0.00631
10104,31,0.00647
10105,16,0.00669
10106,9,0.00658
10107,8,0.00622
10108,28,0.0067
10109,22,0.00606
10110,23,0.00647
10111,20,0.00668
10112,19,0.00628
10113,13,0.00665
10114,19,0.00673
10115,10,0.0065
10116,14,0.00685
10117,28,0.00655
10118,23,0.00671
10119,27,0.00653
10120,8,0.00666
10121,12,0.00655
10122,11,0.00673
10123,30,0.00667
10124,22,0.00704
10125,32,0.00722
10126,10,0.00661
10127,19,0.00652
10128,23,0.00701
10129,14,0.00629
10130,29,0.00645
10131,28,0.0064
10132,22,0.00663
10133,8,0.0066
10134,7,0.00707
10135,16,0.0064
10136,17,0.00682
10137,5,0.00646
10138,24,0.00644
10139,26,0.00667
10140,11,0.00668
10141,25,0.00633
10142,18,0.00702
10143,14,0.00676
10144,19,0.00629
10145,27,0.00663
10146,11,0.00691
10147,6,0.00665
10148,24,0.00668
10149,16,0.00669
10150,26,0.00675
10151,17,0.00674
10152,14,0.00651
10153,13,0.00628
10154,6,0.00614
10155,14,0.00682
10156,5,0.00654
10157,9,0.0062
10158,7,0.00653
10159,9,0.00705
10160,4,0.00629
10161,31,0.0065
10162,9,0.00622
10163,17,0.00648
10164,23,0.00662
10165,24,0.00642
10166,14,0.00612
10167,19,0.0066
10168,16,0.00636
10169,29,0.00639
10170,8,0.00711
10171,12,0.00624
10172,7,0.0066
10173,30,0.00662
10174,4,0.00718
10175,13,0.00725
10176,12,0.00617
10177,12,0.00613
10178,16,0.00661
10179,17,0.00653
10180,32,0.00672
10181,10,0.00688
10182,10,0.0069
10183,10,0.0065
10184,13,0.0062
10185,16,0.00674
10186,23,0.00625
10187,12,0.00683
10188,24,0.00669
10189,11,0.00704
10190,6,0.00694
10191,23,0.00619
10192,10,0.00645
10193,26,0.0065
10194,15,0.00633
10195,12,0.00623
10196,16,0.00657
10197,26,0.00656
10198,15,0.00653
10199,17,0.00715
10200,21,0.00711
10201,11,0.00672
10202,13,0.00673
10203,4,0.00582
10204,29,0.00643
10205,8,0.00686
10206,23,0.00645
10207,30,0.00662
10208,8,0.00639
10209,12,0.00712
10210,5,0.007
10211,10,0.00677
10212,10,0.00633
10213,18,0.00713
10214,29,0.00663
10215,3,0.00735
10216,14,0.00623
10217,30,0.00612
10218,18,0.00612
10219,30,0.00654
10220,4,0.00602
10221,16,0.00672
10222,12,0.00669
10223,22,0.00633
10224,18,0.00633
10225,14,0.00606
10226,7,0.00632
10227,25,0.00664
10228,27,0.00582
10229,6,0.00642
10230,28,0.00613
10231,20,0.00638
10232,12,0.00654
10233,13,0.00726
10234,14,0.00731
10235,25,0.00729
10236,14,0.00791
10237,22,0.00852
10238,11,0.00937
10239,8,0.006
10240,8,0.00746
10241,19,0.00752
10242,19,0.00632
10243,11,0.0066
10244,17,0.00644
10245,23,0.00669
10246,27,0.00638
10247,21,0.00682
10248,11,0.00684
10249,23,0.00643
10250,8,0.00649
10251,16,0.00688
10252,14,0.00607
10253,20,0.00633
10254,20,0.00648
10255,25,0.00649
10256,6,0.00691
10257,24,0.00683
10258,12,0.00622
10259,10,0.00597
10260,11,0.00673
10261,9,0.00661
10262,15,0.00645
10263,23,0.0062
10264,9,0.00629
10265,13,0.00632
10266,10,0.00663
10267,4,0.00635
10268,10,0.00659
10269,13,0.00658
10270,24,0.00607
10271,16,0.00726
10272,27,0.00696
10273,31,0.00665
10274,30,0.00634
10275,5,0.00662
10276,31,0.00639
10277,23,0.00685
10278,29,0.00739
10279,15,0.00627
10280,9,0.00654
10281,25,0.00733
10282,21,0.00634
10283,17,0.00651
10284,8,0.0071
10285,24,0.00645
10286,6,0.00659
10287,5,0.00714
10288,11,0.00715
10289,19,0.00637
10290,9,0.00742
10291,27,0.00626
10292,15,0.00695
10293,21,0.00617
10294,5,0.00674
10295,20,0.00619
10296,15,0.00633
10297,10,0.00611
10298,31,0.00642
10299,16,0.0073
10300,20,0.00692
10301,10,0.00744
10302,11,0.00639
10303,8,0.00699
10304,6,0.00689
10305,27,0.00701
10306,26,0.00617
10307,30,0.00636
10308,17,0.00589
10309,19,0.00602
10310,23,0.00612
10311,12,0.00586
10312,9,0.00655
10313,21,0.00643
10314,21,0.00635
10315,15,0.00612
10316,13,0.00606
10317,17,0.0068
10318,10,0.00681
10319,14,0.00684
10320,8,0.00669
10321,23,0.0063
10322,22,0.00625
10323,14,0.00604
10324,5,0.00726
10325,18,0.00646
10326,16,0.00675
10327,14,0.00672
10328,24,0.00648
10329,10,0.00631
10330,6,0.00567
10331,14,0.00612
10332,8,0.00584
10333,7,0.00586
10334,9,0.00625
10335,12,0.00618
10336,23,0.00565
10337,26,0.00593
10338,19,0.00657
10339,14,0.00599
10340,10,0.00626
10341,23,0.00646
10342,17,0.00621
10343,32,0.00616
10344,24,0.00622
10345,12,0.00616
10346,25,0.00678
10347,16,0.00656
10348,14,0.00638
10349,17,0.00672
10350,11,0.00691
10351,20,0.00608
10352,7,0.00623
10353,7,0.00672
10354,18,0.00564
10355,10,0.00674
10356,23,0.00691
10357,6,0.00662
10358,12,0.00708
10359,27,0.0067
10360,16,0.00694
10361,11,0.00701
10362,10,0.007
10363,10,0.00703
10364,19,0.00585
10365,9,0.00658
10366,8,0.0069
10367,4,0.00634
10368,16,0.0065
10369,6,0.00638
10370,27,0.00658
10371,25,0.00721
10372,15,0.00678
10373,25,0.00703
10374,14,0.00653
10375,18,0.00687
10376,19,0.00647
10377,31,0.0062
10378,28,0.00657
10379,11,0.0067
10380,10,0.00691
10381,4,0.0064
10382,24,0.00725
10383,18,0.00622
10384,25,0.00697
10385,22,0.00634
10386,16,0.0057
10387,19,0.00714
10388,11,0.00732
10389,22,0.00735
10390,3,0.00904
10391,20,0.00818
10392,6,0.00788
10393,18,0.00713
10394,25,0.00699
10395,8,0.00698
10396,6,0.0081
10397,26,0.00844
10398,15,0.00793
10399,13,0.00926
10400,19,0.0082
10401,29,0.00973
10402,19,0.00954
10403,8,0.00845
10404,29,0.01097
10405,25,0.0098
10406,11,0.01018
10407,7,0.00866
10408,23,0.01089
10409,8,0.00797
10410,10,0.00913
10411,7,0.00793
10412,24,0.00762
10413,22,0.01024
10414,16,0.00886
10415,17,0.00866
10416,17,0.00792
10417,4,0.00857
10418,25,0.01245
10419,8,0.01626
10420,14,0.02181
10421,30,0.01508
10422,6,0.01682
10423,29,0.00929
10424,12,0.00804
10425,8,0.00891
10426,16,0.00845
10427,18,0.00727
10428,10,0.01133
10429,23,0.00798
10430,11,0.00825
10431,11,0.0078
10432,5,0.00774
10433,7,0.00794
10434,24,0.00731
10435,15,0.00865
10436,8,0.00834
10437,30,0.00959
10438,16,0.00815
10439,13,0.00808
10440,20,0.00843
10441,27,0.0079
10442,9,0.0084
10443,26,0.0084
10444,13,0.00788
10445,9,0.00747
10446,32,0.00953
10447,9,0.00834
10448,20,0.00998
10449,29,0.00832
10450,10,0.00858
10451,15,0.00759
10452,25,0.00848
10453,9,0.00745
10454,6,0.00815
10455,13,0.00737
10456,11,0.00891
10457,19,0.0084
10458,13,0.00858
10459,10,0.00823
10460,24,0.00904
10461,10,0.00862
10462,8,0.00971
10463,12,0.00824
10464,8,0.00769
10465,18,0.00852
10466,9,0.00818
10467,3,0.00942
10468,6,0.00967
10469,15,0.0083
10470,28,0.00792
10471,11,0.01005
10472,24,0.01198
10473,20,0.0112
10474,6,0.00932
10475,9,0.0076
10476,3,0.00863
10477,29,0.00736
10478,9,0.01065
10479,20,0.009
10480,8,0.00891
10481,3,0.00903
10482,12,0.01036
10483,30,0.00709
10484,8,0.00676
10485,11,0.00674
10486,10,0.00697
10487,18,0.00727
10488,32,0.00708
10489,5,0.0068
10490,11,0.00613
10491,8,0.00633
10492,9,0.00734
10493,20,0.00658
10494,9,0.0063
10495,16,0.00674
10496,7,0.0066
10497,13,0.00644
10498,19,0.00657
10499,6,0.0066
10500,19,0.00694
10501,18,0.00676
10502,16,0.00642
10503,29,0.00697
10504,14,0.00681
10505,10,0.00651
10506,22,0.00711
10507,15,0.00678
10508,11,0.00631
10509,22,0.00643
10510,9,0.00707
10511,14,0.00713
10512,29,0.0078
10513,12,0.00686
10514,18,0.00589
10515,21,0.0071
10516,21,0.00697
10517,15,0.00613
10518,16,0.00669
10519,8,0.00651
10520,35,0.00672
10521,9,0.00648
10522,15,0.00635
10523,9,0.00717
10524,4,0.00681
10525,13,0.00646
10526,11,0.00639
10527,9,0.00622
10528,6,0.0066
10529,21,0.00676
10530,16,0.0068
10531,15,0.00645
10532,21,0.0067
10533,13,0.00625
10534,15,0.00644
10535,11,0.00622
10536,9,0.00663
10537,31,0.00708
10538,23,0.00627
10539,25,0.00621
10540,22,0.00692
10541,20,0.00643
10542,27,0.00686
10543,25,0.00694
10544,9,0.00665
10545,8,0.0065
10546,12,0.0064
10547,9,0.0068
10548,16,0.0075
10549,20,0.00613
10550,18,0.00633
10551,13,0.00612
10552,15,0.00616
10553,8,0.00711
10554,37,0.00704
10555,9,0.00651
10556,18,0.00615
10557,13,0.00849
10558,24,0.00685
10559,12,0.00633
10560,23,0.00694
10561,25,0.00644
10562,24,0.00654
10563,25,0.00638
10564,8,0.00675
10565,6,0.00629
10566,25,0.00636
10567,12,0.00698
10568,22,0.00723
10569,21,0.00644
10570,16,0.0069
10571,16,0.0064
10572,26,0.00659
10573,9,0.00685
10574,12,0.00632
10575,11,0.00644
10576,23,0.00738
10577,11,0.00711
